ID,label,weight_gr,color,season,origin
cucumber_467,Cucumber,144,Green,Summer,Spain
cucumber_468,Cucumber,174,Green,Spring,Spain
cucumber_469,Cucumber,153,Green,Summer,Greece
cucumber_470,Cucumber,125,Green,Spring,Greece
cucumber_471,Cucumber,134,Green,Summer,Spain
cucumber_472,Cucumber,158,Green,Spring,Turkey
cucumber_473,Cucumber,168,Green,Spring,Greece
cucumber_474,Cucumber,157,Green,Summer,Spain
cucumber_475,Cucumber,141,Green,Summer,Spain
cucumber_476,Cucumber,138,Green,Summer,Greece
cucumber_477,Cucumber,121,Green,Spring,Spain
cucumber_478,Cucumber,120,Green,Summer,Greece
cucumber_479,Cucumber,142,Green,Spring,Spain
cucumber_480,Cucumber,174,Green,Spring,Greece
cucumber_481,Cucumber,159,Green,Summer,Turkey
cucumber_482,Cucumber,122,Green,Spring,Turkey
cucumber_483,Cucumber,162,Green,Spring,Greece
cucumber_484,Cucumber,123,Green,Spring,Turkey
cucumber_485,Cucumber,173,Green,Summer,Spain
cucumber_486,Cucumber,165,Green,Summer,Spain
cucumber_487,Cucumber,168,Green,Summer,Turkey
cucumber_488,Cucumber,167,Green,Spring,Greece
cucumber_489,Cucumber,139,Green,Spring,Turkey
cucumber_490,Cucumber,134,Green,Spring,Turkey
cucumber_491,Cucumber,161,Green,Summer,Spain
cucumber_492,Cucumber,123,Green,Summer,Turkey
cucumber_493,Cucumber,174,Green,Summer,Greece
cucumber_494,Cucumber,129,Green,Spring,Turkey
cucumber_495,Cucumber,130,Green,Summer,Spain
cucumber_496,Cucumber,150,Green,Spring,Spain
cucumber_497,Cucumber,178,Green,Spring,Greece
cucumber_498,Cucumber,124,Green,Spring,Turkey
cucumber_499,Cucumber,163,Green,Summer,Spain
cucumber_500,Cucumber,150,Green,Spring,Spain
cucumber_501,Cucumber,175,Green,Spring,Spain
cucumber_502,Cucumber,143,Green,Spring,Greece
cucumber_503,Cucumber,129,Green,Summer,Spain
cucumber_504,Cucumber,164,Green,Summer,Greece
cucumber_505,Cucumber,126,Green,Spring,Spain
cucumber_506,Cucumber,150,Green,Summer,Turkey
cucumber_507,Cucumber,169,Green,Spring,Spain
cucumber_508,Cucumber,139,Green,Summer,Spain
cucumber_509,Cucumber,163,Green,Summer,Turkey
cucumber_510,Cucumber,165,Green,Spring,Turkey
cucumber_511,Cucumber,175,Green,Summer,Greece
cucumber_512,Cucumber,127,Green,Spring,Spain
cucumber_513,Cucumber,128,Green,Summer,Turkey
cucumber_514,Cucumber,159,Green,Summer,Greece
cucumber_515,Cucumber,143,Green,Summer,Turkey
cucumber_516,Cucumber,146,Green,Summer,Greece
cucumber_517,Cucumber,136,Green,Spring,Greece
cucumber_518,Cucumber,170,Green,Summer,Turkey
cucumber_519,Cucumber,140,Green,Spring,Greece
cucumber_520,Cucumber,174,Green,Summer,Turkey
cucumber_521,Cucumber,124,Green,Summer,Greece
cucumber_522,Cucumber,180,Green,Spring,Turkey
cucumber_523,Cucumber,173,Green,Summer,Turkey
cucumber_524,Cucumber,136,Green,Summer,Turkey
cucumber_525,Cucumber,152,Green,Summer,Turkey
cucumber_526,Cucumber,134,Green,Spring,Turkey
cucumber_527,Cucumber,154,Green,Spring,Greece
cucumber_528,Cucumber,150,Green,Spring,Turkey
cucumber_529,Cucumber,169,Green,Summer,Turkey
cucumber_530,Cucumber,125,Green,Summer,Turkey
cucumber_531,Cucumber,120,Green,Summer,Turkey
cucumber_532,Cucumber,156,Green,Summer,Spain
cucumber_533,Cucumber,120,Green,Spring,Spain
cucumber_534,Cucumber,134,Green,Spring,Greece
cucumber_535,Cucumber,165,Green,Spring,Spain
cucumber_536,Cucumber,129,Green,Summer,Spain
cucumber_537,Cucumber,140,Green,Spring,Turkey
cucumber_538,Cucumber,140,Green,Summer,Turkey
cucumber_539,Cucumber,167,Green,Spring,Spain
cucumber_540,Cucumber,150,Green,Spring,Greece
cucumber_541,Cucumber,173,Green,Spring,Greece
cucumber_542,Cucumber,122,Green,Summer,Spain
cucumber_543,Cucumber,142,Green,Spring,Greece
cucumber_544,Cucumber,131,Green,Summer,Turkey
cucumber_545,Cucumber,151,Green,Summer,Greece
cucumber_546,Cucumber,135,Green,Summer,Greece
cucumber_547,Cucumber,175,Green,Spring,Turkey
cucumber_548,Cucumber,165,Green,Spring,Turkey
cucumber_549,Cucumber,124,Green,Summer,Spain
cucumber_550,Cucumber,137,Green,Spring,Greece
cucumber_551,Cucumber,127,Green,Summer,Spain
cucumber_552,Cucumber,167,Green,Spring,Greece
cucumber_553,Cucumber,123,Green,Summer,Spain
cucumber_554,Cucumber,175,Green,Spring,Greece
cucumber_555,Cucumber,142,Green,Spring,Spain
cucumber_556,Cucumber,147,Green,Spring,Spain
cucumber_557,Cucumber,139,Green,Spring,Greece
cucumber_558,Cucumber,170,Green,Spring,Turkey
cucumber_559,Cucumber,143,Green,Spring,Greece
cucumber_560,Cucumber,156,Green,Summer,Turkey
cucumber_561,Cucumber,127,Green,Summer,Turkey
cucumber_562,Cucumber,168,Green,Spring,Spain
cucumber_563,Cucumber,121,Green,Summer,Turkey
cucumber_564,Cucumber,124,Green,Spring,Turkey
cucumber_565,Cucumber,140,Green,Summer,Greece
cucumber_566,Cucumber,127,Green,Summer,Spain
cucumber_567,Cucumber,136,Green,Spring,Turkey
cucumber_568,Cucumber,167,Green,Summer,Turkey
cucumber_569,Cucumber,157,Green,Spring,Spain
cucumber_570,Cucumber,143,Green,Summer,Turkey
cucumber_571,Cucumber,148,Green,Summer,Greece
cucumber_572,Cucumber,142,Green,Summer,Greece
cucumber_573,Cucumber,121,Green,Summer,Spain
cucumber_574,Cucumber,154,Green,Summer,Greece
cucumber_575,Cucumber,124,Green,Summer,Greece
cucumber_576,Cucumber,179,Green,Summer,Spain
cucumber_577,Cucumber,164,Green,Summer,Turkey
cucumber_578,Cucumber,146,Green,Spring,Greece
cucumber_579,Cucumber,155,Green,Spring,Turkey
cucumber_580,Cucumber,137,Green,Spring,Greece
cucumber_581,Cucumber,173,Green,Spring,Turkey
cucumber_582,Cucumber,147,Green,Summer,Greece
cucumber_583,Cucumber,179,Green,Summer,Greece
cucumber_584,Cucumber,178,Green,Summer,Greece
cucumber_585,Cucumber,167,Green,Summer,Greece
cucumber_586,Cucumber,160,Green,Spring,Greece
cucumber_587,Cucumber,156,Green,Spring,Spain
cucumber_588,Cucumber,173,Green,Summer,Turkey
cucumber_589,Cucumber,136,Green,Summer,Spain
cucumber_590,Cucumber,135,Green,Spring,Greece
cucumber_591,Cucumber,146,Green,Spring,Spain
cucumber_592,Cucumber,159,Green,Spring,Turkey
cucumber_593,Cucumber,133,Green,Summer,Turkey
cucumber_594,Cucumber,144,Green,Summer,Spain
cucumber_595,Cucumber,130,Green,Spring,Greece
cucumber_596,Cucumber,135,Green,Summer,Spain
cucumber_597,Cucumber,174,Green,Summer,Spain
cucumber_598,Cucumber,170,Green,Spring,Greece
cucumber_599,Cucumber,154,Green,Spring,Greece
mandarin_000,Mandarin,85,Orange,Winter,Turkey
mandarin_001,Mandarin,76,Orange,Fall,Turkey
mandarin_002,Mandarin,97,Orange,Winter,Spain
mandarin_003,Mandarin,77,Orange,Winter,Morocco
mandarin_004,Mandarin,81,Orange,Fall,Spain
mandarin_005,Mandarin,90,Orange,Winter,Turkey
mandarin_006,Mandarin,78,Orange,Winter,Turkey
mandarin_007,Mandarin,87,Orange,Fall,Spain
mandarin_008,Mandarin,97,Orange,Fall,Morocco
mandarin_009,Mandarin,84,Orange,Winter,Turkey
mandarin_010,Mandarin,98,Orange,Fall,Spain
mandarin_011,Mandarin,73,Orange,Winter,Morocco
mandarin_012,Mandarin,72,Orange,Fall,Spain
mandarin_013,Mandarin,77,Orange,Winter,Morocco
mandarin_014,Mandarin,81,Orange,Winter,Spain
mandarin_015,Mandarin,97,Orange,Fall,Spain
mandarin_016,Mandarin,89,Orange,Winter,Turkey
mandarin_017,Mandarin,75,Orange,Fall,Spain
mandarin_018,Mandarin,94,Orange,Winter,Turkey
mandarin_019,Mandarin,91,Orange,Winter,Turkey
mandarin_020,Mandarin,92,Orange,Winter,Morocco
mandarin_021,Mandarin,83,Orange,Fall,Morocco
mandarin_022,Mandarin,71,Orange,Winter,Spain
mandarin_023,Mandarin,82,Orange,Winter,Morocco
mandarin_024,Mandarin,88,Orange,Fall,Spain
mandarin_025,Mandarin,93,Orange,Winter,Morocco
mandarin_026,Mandarin,100,Orange,Winter,Turkey
mandarin_027,Mandarin,91,Orange,Winter,Turkey
mandarin_028,Mandarin,100,Orange,Fall,Turkey
mandarin_029,Mandarin,94,Orange,Fall,Turkey
mandarin_030,Mandarin,71,Orange,Fall,Turkey
mandarin_031,Mandarin,85,Orange,Winter,Spain
mandarin_032,Mandarin,80,Orange,Fall,Morocco
mandarin_033,Mandarin,99,Orange,Winter,Spain
mandarin_034,Mandarin,74,Orange,Fall,Turkey
mandarin_035,Mandarin,86,Orange,Fall,Spain
mandarin_036,Mandarin,88,Orange,Fall,Morocco
mandarin_037,Mandarin,83,Orange,Winter,Morocco
mandarin_038,Mandarin,97,Orange,Winter,Turkey
mandarin_039,Mandarin,76,Orange,Winter,Turkey
mandarin_040,Mandarin,96,Orange,Fall,Morocco
mandarin_041,Mandarin,85,Orange,Fall,Spain
mandarin_042,Mandarin,89,Orange,Winter,Spain
mandarin_043,Mandarin,71,Orange,Winter,Turkey
mandarin_044,Mandarin,98,Orange,Fall,Turkey
mandarin_045,Mandarin,75,Orange,Fall,Spain
mandarin_046,Mandarin,84,Orange,Winter,Spain
mandarin_047,Mandarin,77,Orange,Winter,Morocco
mandarin_048,Mandarin,99,Orange,Fall,Morocco
mandarin_049,Mandarin,89,Orange,Winter,Morocco
mandarin_050,Mandarin,84,Orange,Fall,Morocco
mandarin_051,Mandarin,93,Orange,Fall,Turkey
mandarin_052,Mandarin,74,Orange,Winter,Turkey
mandarin_053,Mandarin,74,Orange,Winter,Morocco
mandarin_054,Mandarin,87,Orange,Winter,Spain
mandarin_055,Mandarin,100,Orange,Winter,Spain
mandarin_056,Mandarin,81,Orange,Winter,Morocco
mandarin_057,Mandarin,88,Orange,Fall,Morocco
mandarin_058,Mandarin,86,Orange,Fall,Turkey
mandarin_059,Mandarin,78,Orange,Winter,Morocco
mandarin_060,Mandarin,72,Orange,Fall,Turkey
mandarin_061,Mandarin,83,Orange,Fall,Turkey
mandarin_062,Mandarin,85,Orange,Fall,Spain
mandarin_063,Mandarin,94,Orange,Winter,Morocco
mandarin_064,Mandarin,79,Orange,Winter,Turkey
mandarin_065,Mandarin,89,Orange,Winter,Spain
mandarin_066,Mandarin,72,Orange,Winter,Spain
mandarin_067,Mandarin,71,Orange,Fall,Spain
mandarin_068,Mandarin,80,Orange,Winter,Spain
mandarin_069,Mandarin,93,Orange,Winter,Turkey
mandarin_070,Mandarin,79,Orange,Fall,Spain
mandarin_071,Mandarin,87,Orange,Fall,Spain
mandarin_072,Mandarin,91,Orange,Fall,Morocco
mandarin_073,Mandarin,88,Orange,Fall,Spain
mandarin_074,Mandarin,82,Orange,Fall,Turkey
mandarin_075,Mandarin,99,Orange,Winter,Turkey
mandarin_076,Mandarin,83,Orange,Fall,Morocco
mandarin_077,Mandarin,70,Orange,Winter,Morocco
mandarin_078,Mandarin,76,Orange,Winter,Turkey
mandarin_079,Mandarin,93,Orange,Winter,Morocco
mandarin_080,Mandarin,83,Orange,Fall,Morocco
mandarin_081,Mandarin,72,Orange,Winter,Turkey
mandarin_082,Mandarin,73,Orange,Winter,Morocco
mandarin_083,Mandarin,100,Orange,Fall,Spain
mandarin_084,Mandarin,88,Orange,Fall,Spain
mandarin_085,Mandarin,74,Orange,Fall,Spain
mandarin_086,Mandarin,79,Orange,Winter,Morocco
mandarin_087,Mandarin,71,Orange,Winter,Morocco
mandarin_088,Mandarin,84,Orange,Fall,Spain
mandarin_089,Mandarin,98,Orange,Fall,Spain
mandarin_090,Mandarin,73,Orange,Fall,Morocco
mandarin_091,Mandarin,93,Orange,Winter,Morocco
mandarin_092,Mandarin,93,Orange,Winter,Turkey
mandarin_093,Mandarin,100,Orange,Winter,Morocco
mandarin_094,Mandarin,78,Orange,Fall,Spain
mandarin_095,Mandarin,100,Orange,Winter,Spain
mandarin_096,Mandarin,75,Orange,Fall,Spain
mandarin_097,Mandarin,78,Orange,Winter,Morocco
mandarin_098,Mandarin,83,Orange,Winter,Morocco
mandarin_099,Mandarin,75,Orange,Fall,Spain
mandarin_100,Mandarin,98,Orange,Fall,Morocco
mandarin_101,Mandarin,90,Orange,Fall,Spain
mandarin_102,Mandarin,70,Orange,Fall,Spain
mandarin_103,Mandarin,76,Orange,Fall,Morocco
mandarin_104,Mandarin,99,Orange,Fall,Morocco
mandarin_105,Mandarin,87,Orange,Winter,Spain
mandarin_106,Mandarin,88,Orange,Fall,Spain
mandarin_107,Mandarin,70,Orange,Winter,Morocco
mandarin_108,Mandarin,82,Orange,Fall,Turkey
mandarin_109,Mandarin,76,Orange,Winter,Morocco
mandarin_110,Mandarin,70,Orange,Fall,Turkey
mandarin_111,Mandarin,72,Orange,Fall,Turkey
mandarin_112,Mandarin,94,Orange,Fall,Turkey
mandarin_113,Mandarin,71,Orange,Winter,Spain
mandarin_114,Mandarin,81,Orange,Winter,Turkey
mandarin_115,Mandarin,94,Orange,Winter,Spain
mandarin_116,Mandarin,90,Orange,Fall,Spain
mandarin_117,Mandarin,72,Orange,Fall,Morocco
mandarin_118,Mandarin,78,Orange,Fall,Spain
mandarin_119,Mandarin,79,Orange,Fall,Morocco
mandarin_120,Mandarin,70,Orange,Winter,Morocco
mandarin_121,Mandarin,94,Orange,Fall,Spain
mandarin_122,Mandarin,85,Orange,Winter,Turkey
mandarin_123,Mandarin,93,Orange,Fall,Turkey
mandarin_124,Mandarin,88,Orange,Fall,Morocco
mandarin_125,Mandarin,75,Orange,Fall,Morocco
mandarin_126,Mandarin,72,Orange,Fall,Morocco
mandarin_127,Mandarin,75,Orange,Winter,Spain
mandarin_128,Mandarin,80,Orange,Winter,Morocco
mandarin_129,Mandarin,95,Orange,Fall,Spain
mandarin_130,Mandarin,90,Orange,Fall,Morocco
mandarin_131,Mandarin,95,Orange,Fall,Morocco
mandarin_132,Mandarin,72,Orange,Fall,Turkey
mandarin_133,Mandarin,87,Orange,Winter,Morocco
mandarin_134,Mandarin,73,Orange,Fall,Turkey
mandarin_135,Mandarin,91,Orange,Winter,Turkey
mandarin_136,Mandarin,88,Orange,Fall,Morocco
mandarin_137,Mandarin,75,Orange,Fall,Turkey
mandarin_138,Mandarin,83,Orange,Fall,Morocco
mandarin_139,Mandarin,77,Orange,Fall,Turkey
mandarin_140,Mandarin,78,Orange,Winter,Turkey
mandarin_141,Mandarin,90,Orange,Fall,Morocco
mandarin_142,Mandarin,84,Orange,Fall,Morocco
mandarin_143,Mandarin,85,Orange,Winter,Morocco
mandarin_144,Mandarin,98,Orange,Fall,Morocco
mandarin_145,Mandarin,76,Orange,Winter,Spain
mandarin_146,Mandarin,79,Orange,Winter,Turkey
mandarin_147,Mandarin,71,Orange,Winter,Spain
mandarin_148,Mandarin,81,Orange,Fall,Morocco
mandarin_149,Mandarin,89,Orange,Winter,Morocco
mandarin_150,Mandarin,93,Orange,Fall,Turkey
mandarin_151,Mandarin,89,Orange,Winter,Morocco
mandarin_152,Mandarin,87,Orange,Winter,Spain
mandarin_153,Mandarin,97,Orange,Fall,Morocco
mandarin_154,Mandarin,83,Orange,Fall,Turkey
mandarin_155,Mandarin,87,Orange,Winter,Morocco
mandarin_156,Mandarin,100,Orange,Fall,Turkey
mandarin_157,Mandarin,74,Orange,Winter,Morocco
mandarin_158,Mandarin,96,Orange,Fall,Morocco
mandarin_159,Mandarin,82,Orange,Winter,Spain
mandarin_160,Mandarin,95,Orange,Fall,Spain
mandarin_161,Mandarin,74,Orange,Winter,Turkey
mandarin_162,Mandarin,75,Orange,Fall,Turkey
mandarin_163,Mandarin,93,Orange,Fall,Spain
mandarin_164,Mandarin,84,Orange,Fall,Morocco
mandarin_165,Mandarin,72,Orange,Winter,Spain
mandarin_166,Mandarin,98,Orange,Winter,Turkey
mandarin_167,Mandarin,99,Orange,Winter,Morocco
mandarin_168,Mandarin,82,Orange,Fall,Morocco
mandarin_169,Mandarin,85,Orange,Winter,Spain
mandarin_170,Mandarin,83,Orange,Winter,Spain
mandarin_171,Mandarin,84,Orange,Fall,Morocco
mandarin_172,Mandarin,97,Orange,Winter,Turkey
mandarin_173,Mandarin,77,Orange,Fall,Morocco
mandarin_174,Mandarin,94,Orange,Winter,Turkey
mandarin_175,Mandarin,91,Orange,Winter,Turkey
mandarin_176,Mandarin,81,Orange,Fall,Spain
mandarin_177,Mandarin,80,Orange,Winter,Turkey
mandarin_178,Mandarin,78,Orange,Fall,Morocco
mandarin_179,Mandarin,97,Orange,Winter,Turkey
mandarin_180,Mandarin,91,Orange,Fall,Spain
mandarin_181,Mandarin,72,Orange,Fall,Turkey
mandarin_182,Mandarin,100,Orange,Winter,Spain
mandarin_183,Mandarin,99,Orange,Winter,Turkey
mandarin_184,Mandarin,91,Orange,Winter,Morocco
mandarin_185,Mandarin,99,Orange,Fall,Spain
mandarin_186,Mandarin,85,Orange,Fall,Spain
mandarin_187,Mandarin,97,Orange,Fall,Turkey
mandarin_188,Mandarin,85,Orange,Fall,Turkey
mandarin_189,Mandarin,72,Orange,Fall,Morocco
mandarin_190,Mandarin,96,Orange,Winter,Turkey
mandarin_191,Mandarin,76,Orange,Fall,Spain
mandarin_192,Mandarin,81,Orange,Fall,Morocco
mandarin_193,Mandarin,89,Orange,Winter,Turkey
mandarin_194,Mandarin,72,Orange,Fall,Turkey
mandarin_195,Mandarin,91,Orange,Fall,Morocco
mandarin_196,Mandarin,98,Orange,Winter,Spain
mandarin_197,Mandarin,92,Orange,Fall,Morocco
mandarin_198,Mandarin,91,Orange,Fall,Spain
mandarin_199,Mandarin,88,Orange,Winter,Morocco
mandarin_200,Mandarin,88,Orange,Winter,Spain
mandarin_201,Mandarin,85,Orange,Fall,Turkey
mandarin_202,Mandarin,72,Orange,Fall,Turkey
mandarin_203,Mandarin,78,Orange,Winter,Morocco
mandarin_204,Mandarin,79,Orange,Fall,Morocco
mandarin_205,Mandarin,93,Orange,Winter,Spain
mandarin_206,Mandarin,85,Orange,Fall,Turkey
mandarin_207,Mandarin,96,Orange,Fall,Spain
mandarin_208,Mandarin,75,Orange,Winter,Morocco
mandarin_209,Mandarin,75,Orange,Fall,Morocco
mandarin_210,Mandarin,83,Orange,Fall,Morocco
mandarin_211,Mandarin,73,Orange,Winter,Morocco
mandarin_212,Mandarin,74,Orange,Winter,Morocco
mandarin_213,Mandarin,77,Orange,Fall,Spain
mandarin_214,Mandarin,96,Orange,Winter,Spain
mandarin_215,Mandarin,83,Orange,Fall,Spain
mandarin_216,Mandarin,88,Orange,Fall,Morocco
mandarin_217,Mandarin,91,Orange,Winter,Turkey
mandarin_218,Mandarin,91,Orange,Fall,Morocco
mandarin_219,Mandarin,77,Orange,Winter,Spain
mandarin_220,Mandarin,90,Orange,Winter,Morocco
mandarin_221,Mandarin,74,Orange,Fall,Morocco
mandarin_222,Mandarin,85,Orange,Winter,Spain
mandarin_223,Mandarin,100,Orange,Winter,Morocco
mandarin_224,Mandarin,94,Orange,Fall,Turkey
mandarin_225,Mandarin,74,Orange,Winter,Spain
mandarin_226,Mandarin,87,Orange,Winter,Morocco
mandarin_227,Mandarin,71,Orange,Fall,Turkey
mandarin_228,Mandarin,70,Orange,Winter,Morocco
mandarin_229,Mandarin,95,Orange,Fall,Morocco
mandarin_230,Mandarin,92,Orange,Fall,Spain
mandarin_231,Mandarin,77,Orange,Winter,Spain
mandarin_232,Mandarin,82,Orange,Winter,Turkey
mandarin_233,Mandarin,98,Orange,Winter,Morocco
mandarin_234,Mandarin,87,Orange,Winter,Spain
mandarin_235,Mandarin,71,Orange,Fall,Spain
mandarin_236,Mandarin,98,Orange,Winter,Spain
mandarin_237,Mandarin,71,Orange,Fall,Morocco
mandarin_238,Mandarin,77,Orange,Winter,Morocco
mandarin_239,Mandarin,77,Orange,Winter,Turkey
mandarin_240,Mandarin,86,Orange,Fall,Turkey
mandarin_241,Mandarin,74,Orange,Winter,Morocco
mandarin_242,Mandarin,73,Orange,Fall,Morocco
mandarin_243,Mandarin,100,Orange,Winter,Morocco
mandarin_244,Mandarin,84,Orange,Winter,Spain
mandarin_245,Mandarin,95,Orange,Winter,Morocco
mandarin_246,Mandarin,100,Orange,Fall,Turkey
mandarin_247,Mandarin,87,Orange,Fall,Turkey
mandarin_248,Mandarin,78,Orange,Fall,Morocco
mandarin_249,Mandarin,95,Orange,Fall,Turkey
mandarin_250,Mandarin,89,Orange,Fall,Morocco
mandarin_251,Mandarin,100,Orange,Fall,Morocco
mandarin_252,Mandarin,92,Orange,Winter,Spain
mandarin_253,Mandarin,98,Orange,Winter,Morocco
mandarin_254,Mandarin,85,Orange,Fall,Morocco
mandarin_255,Mandarin,91,Orange,Winter,Spain
mandarin_256,Mandarin,94,Orange,Fall,Spain
mandarin_257,Mandarin,81,Orange,Winter,Turkey
mandarin_258,Mandarin,76,Orange,Winter,Spain
mandarin_259,Mandarin,80,Orange,Fall,Morocco
mandarin_260,Mandarin,81,Orange,Winter,Spain
mandarin_261,Mandarin,88,Orange,Winter,Turkey
mandarin_262,Mandarin,83,Orange,Winter,Morocco
mandarin_263,Mandarin,95,Orange,Winter,Morocco
mandarin_264,Mandarin,78,Orange,Winter,Spain
mandarin_265,Mandarin,70,Orange,Fall,Spain
mandarin_266,Mandarin,99,Orange,Fall,Morocco
mandarin_267,Mandarin,75,Orange,Fall,Morocco
mandarin_268,Mandarin,87,Orange,Winter,Morocco
mandarin_269,Mandarin,98,Orange,Winter,Turkey
mandarin_270,Mandarin,100,Orange,Winter,Morocco
mandarin_271,Mandarin,94,Orange,Winter,Spain
mandarin_272,Mandarin,97,Orange,Winter,Morocco
mandarin_273,Mandarin,83,Orange,Winter,Morocco
mandarin_274,Mandarin,85,Orange,Fall,Morocco
mandarin_275,Mandarin,81,Orange,Winter,Turkey
mandarin_276,Mandarin,84,Orange,Winter,Spain
mandarin_277,Mandarin,91,Orange,Winter,Spain
mandarin_278,Mandarin,80,Orange,Winter,Spain
mandarin_279,Mandarin,81,Orange,Winter,Spain
mandarin_280,Mandarin,70,Orange,Winter,Spain
mandarin_281,Mandarin,74,Orange,Fall,Morocco
mandarin_282,Mandarin,91,Orange,Fall,Turkey
mandarin_283,Mandarin,96,Orange,Winter,Turkey
mandarin_284,Mandarin,90,Orange,Winter,Spain
mandarin_285,Mandarin,73,Orange,Winter,Spain
mandarin_286,Mandarin,90,Orange,Winter,Morocco
mandarin_287,Mandarin,85,Orange,Winter,Morocco
mandarin_288,Mandarin,81,Orange,Winter,Spain
mandarin_289,Mandarin,71,Orange,Winter,Spain
mandarin_290,Mandarin,100,Orange,Winter,Morocco
mandarin_291,Mandarin,98,Orange,Winter,Spain
mandarin_292,Mandarin,72,Orange,Winter,Spain
mandarin_293,Mandarin,72,Orange,Winter,Morocco
mandarin_294,Mandarin,90,Orange,Fall,Turkey
mandarin_295,Mandarin,97,Orange,Fall,Turkey
mandarin_296,Mandarin,75,Orange,Fall,Morocco
mandarin_297,Mandarin,97,Orange,Fall,Turkey
mandarin_298,Mandarin,93,Orange,Winter,Morocco
mandarin_299,Mandarin,78,Orange,Fall,Morocco
mandarin_300,Mandarin,89,Orange,Winter,Turkey
mandarin_301,Mandarin,93,Orange,Fall,Morocco
mandarin_302,Mandarin,72,Orange,Fall,Morocco
mandarin_303,Mandarin,84,Orange,Winter,Spain
mandarin_304,Mandarin,93,Orange,Winter,Spain
mandarin_305,Mandarin,98,Orange,Fall,Morocco
mandarin_306,Mandarin,76,Orange,Fall,Morocco
mandarin_307,Mandarin,97,Orange,Winter,Spain
mandarin_308,Mandarin,92,Orange,Winter,Turkey
mandarin_309,Mandarin,80,Orange,Winter,Turkey
mandarin_310,Mandarin,97,Orange,Winter,Morocco
mandarin_311,Mandarin,73,Orange,Winter,Spain
mandarin_312,Mandarin,80,Orange,Fall,Morocco
mandarin_313,Mandarin,99,Orange,Winter,Turkey
mandarin_314,Mandarin,90,Orange,Winter,Morocco
mandarin_315,Mandarin,76,Orange,Fall,Morocco
mandarin_316,Mandarin,76,Orange,Fall,Turkey
mandarin_317,Mandarin,73,Orange,Winter,Spain
mandarin_318,Mandarin,79,Orange,Winter,Spain
mandarin_319,Mandarin,73,Orange,Fall,Turkey
mandarin_320,Mandarin,91,Orange,Winter,Turkey
mandarin_321,Mandarin,77,Orange,Winter,Spain
mandarin_322,Mandarin,71,Orange,Winter,Turkey
mandarin_323,Mandarin,81,Orange,Winter,Morocco
mandarin_324,Mandarin,84,Orange,Fall,Turkey
mandarin_325,Mandarin,90,Orange,Winter,Spain
mandarin_326,Mandarin,97,Orange,Winter,Turkey
mandarin_327,Mandarin,79,Orange,Winter,Morocco
mandarin_328,Mandarin,98,Orange,Fall,Turkey
mandarin_329,Mandarin,77,Orange,Winter,Morocco
mandarin_330,Mandarin,97,Orange,Winter,Turkey
mandarin_331,Mandarin,85,Orange,Fall,Spain
mandarin_332,Mandarin,72,Orange,Winter,Spain
mandarin_333,Mandarin,74,Orange,Winter,Spain
mandarin_334,Mandarin,98,Orange,Winter,Turkey
mandarin_335,Mandarin,72,Orange,Winter,Spain
mandarin_336,Mandarin,97,Orange,Winter,Morocco
mandarin_337,Mandarin,93,Orange,Fall,Morocco
mandarin_338,Mandarin,86,Orange,Winter,Turkey
mandarin_339,Mandarin,83,Orange,Fall,Morocco
mandarin_340,Mandarin,74,Orange,Winter,Morocco
mandarin_341,Mandarin,80,Orange,Winter,Spain
mandarin_342,Mandarin,71,Orange,Winter,Morocco
mandarin_343,Mandarin,100,Orange,Fall,Morocco
mandarin_344,Mandarin,90,Orange,Fall,Turkey
mandarin_345,Mandarin,94,Orange,Winter,Turkey
mandarin_346,Mandarin,70,Orange,Winter,Morocco
mandarin_347,Mandarin,89,Orange,Fall,Spain
mandarin_348,Mandarin,93,Orange,Fall,Turkey
mandarin_349,Mandarin,85,Orange,Fall,Spain
mandarin_350,Mandarin,76,Orange,Fall,Morocco
mandarin_351,Mandarin,70,Orange,Winter,Morocco
mandarin_352,Mandarin,78,Orange,Fall,Spain
mandarin_353,Mandarin,99,Orange,Fall,Morocco
mandarin_354,Mandarin,76,Orange,Winter,Morocco
mandarin_355,Mandarin,88,Orange,Fall,Spain
mandarin_356,Mandarin,71,Orange,Winter,Spain
mandarin_357,Mandarin,77,Orange,Fall,Morocco
mandarin_358,Mandarin,98,Orange,Winter,Morocco
mandarin_359,Mandarin,94,Orange,Fall,Spain
mandarin_360,Mandarin,91,Orange,Winter,Turkey
mandarin_361,Mandarin,92,Orange,Winter,Morocco
mandarin_362,Mandarin,73,Orange,Winter,Spain
mandarin_363,Mandarin,86,Orange,Winter,Spain
mandarin_364,Mandarin,91,Orange,Winter,Spain
mandarin_365,Mandarin,83,Orange,Fall,Turkey
mandarin_366,Mandarin,99,Orange,Winter,Turkey
mandarin_367,Mandarin,97,Orange,Fall,Turkey
mandarin_368,Mandarin,91,Orange,Fall,Turkey
mandarin_369,Mandarin,99,Orange,Winter,Turkey
mandarin_370,Mandarin,95,Orange,Fall,Morocco
mandarin_371,Mandarin,87,Orange,Fall,Spain
mandarin_372,Mandarin,96,Orange,Fall,Morocco
mandarin_373,Mandarin,74,Orange,Winter,Spain
mandarin_374,Mandarin,75,Orange,Winter,Morocco
mandarin_375,Mandarin,99,Orange,Winter,Morocco
mandarin_376,Mandarin,74,Orange,Fall,Morocco
mandarin_377,Mandarin,91,Orange,Winter,Turkey
