sample_id,category,weight,color,season,origin
cucumber_0010,cucumber,337.15,white,spring,local
cucumber_0011,cucumber,338.26,white,spring,imported
cucumber_0012,cucumber,363.13,yellow,summer,local
cucumber_0013,cucumber,144.64,yellow,autumn,imported
cucumber_0014,cucumber,394.3,yellow,autumn,imported
cucumber_0015,cucumber,359.06,white,autumn,local
cucumber_0016,cucumber,212.6,white,summer,imported
cucumber_0017,cucumber,160.97,white,autumn,imported
cucumber_0018,cucumber,215.96,white,spring,imported
cucumber_0019,cucumber,247.7,green,summer,local
cucumber_0020,cucumber,359.67,green,autumn,imported
cucumber_0021,cucumber,222.28,yellow,spring,local
cucumber_0022,cucumber,329.36,yellow,summer,imported
cucumber_0023,cucumber,386.81,white,spring,imported
cucumber_0024,cucumber,132.78,white,spring,local
cucumber_0025,cucumber,231.74,yellow,autumn,local
cucumber_0026,cucumber,367.93,white,autumn,local
cucumber_0027,cucumber,365.04,yellow,autumn,imported
cucumber_0028,cucumber,253.13,yellow,spring,imported
cucumber_0029,cucumber,495.37,green,autumn,local
cucumber_0030,cucumber,306.32,white,summer,imported
cucumber_0031,cucumber,307.76,green,autumn,imported
cucumber_0032,cucumber,189.82,yellow,autumn,local
cucumber_0033,cucumber,341.33,yellow,spring,local
cucumber_0034,cucumber,163.21,green,spring,local
cucumber_0035,cucumber,102.66,yellow,spring,imported
cucumber_0036,cucumber,303.05,white,spring,imported
cucumber_0037,cucumber,547.57,yellow,spring,imported
cucumber_0038,cucumber,350.24,green,spring,local
cucumber_0039,cucumber,142.86,yellow,autumn,local
cucumber_0040,cucumber,330.68,white,summer,local
cucumber_0041,cucumber,329.83,yellow,spring,imported
cucumber_0042,cucumber,284.08,white,summer,local
cucumber_0043,cucumber,246.29,green,summer,imported
cucumber_0044,cucumber,222.26,white,autumn,imported
cucumber_0045,cucumber,119.8,green,spring,local
cucumber_0046,cucumber,133.3,green,spring,imported
cucumber_0047,cucumber,384.31,yellow,summer,imported
cucumber_0048,cucumber,386.53,yellow,summer,local
cucumber_0049,cucumber,189.87,white,spring,local
cucumber_0050,cucumber,250.19,green,autumn,local
cucumber_0051,cucumber,312.13,white,summer,local
cucumber_0052,cucumber,121.87,yellow,spring,imported
cucumber_0053,cucumber,188.59,white,spring,imported
cucumber_0054,cucumber,184.3,white,summer,local
cucumber_0055,cucumber,378.77,yellow,summer,imported
cucumber_0056,cucumber,371.83,green,spring,local
cucumber_0057,cucumber,242.93,green,autumn,local
cucumber_0058,cucumber,292.14,yellow,autumn,local
cucumber_0059,cucumber,281.05,green,autumn,imported
cucumber_0060,cucumber,294.35,white,summer,local
cucumber_0061,cucumber,366.6,white,autumn,imported
cucumber_0062,cucumber,234.8,green,summer,local
cucumber_0063,cucumber,287.44,white,spring,imported
cucumber_0064,cucumber,304.79,yellow,autumn,imported
cucumber_0065,cucumber,314.19,white,autumn,local
cucumber_0066,cucumber,341.19,white,spring,imported
cucumber_0067,cucumber,256.05,green,summer,imported
cucumber_0068,cucumber,332.6,green,summer,local
cucumber_0069,cucumber,249.01,yellow,summer,local
cucumber_0070,cucumber,140.15,yellow,summer,local
cucumber_0071,cucumber,116.3,green,spring,local
cucumber_0072,cucumber,502.23,white,autumn,imported
cucumber_0073,cucumber,114.06,yellow,autumn,local
cucumber_0074,cucumber,312.09,yellow,summer,local
cucumber_0075,cucumber,449.36,yellow,summer,local
cucumber_0076,cucumber,322.27,yellow,summer,imported
cucumber_0077,cucumber,130.57,white,spring,local
cucumber_0078,cucumber,181.12,yellow,spring,imported
cucumber_0079,cucumber,194.0,yellow,summer,local
cucumber_0080,cucumber,367.56,yellow,autumn,local
cucumber_0081,cucumber,372.98,white,spring,local
cucumber_0082,cucumber,389.22,yellow,autumn,imported
cucumber_0083,cucumber,306.11,yellow,autumn,local
cucumber_0084,cucumber,216.29,white,summer,local
cucumber_0085,cucumber,433.39,white,summer,local
cucumber_0086,cucumber,313.91,white,summer,local
cucumber_0087,cucumber,389.81,white,autumn,local
cucumber_0088,cucumber,385.23,white,autumn,imported
cucumber_0089,cucumber,189.42,white,summer,local
cucumber_0090,cucumber,334.55,yellow,spring,local
cucumber_0091,cucumber,114.46,yellow,spring,imported
cucumber_0092,cucumber,387.04,green,summer,local
cucumber_0093,cucumber,229.82,yellow,summer,local
cucumber_0094,cucumber,162.66,yellow,autumn,imported
cucumber_0095,cucumber,210.94,green,summer,local
cucumber_0096,cucumber,330.27,yellow,autumn,local
cucumber_0097,cucumber,346.65,white,autumn,local
cucumber_0098,cucumber,163.6,white,spring,imported
cucumber_0099,cucumber,241.68,white,summer,local
cucumber_0100,cucumber,164.72,green,summer,imported
cucumber_0101,cucumber,282.33,white,autumn,imported
cucumber_0102,cucumber,140.98,white,autumn,local
cucumber_0103,cucumber,321.58,green,summer,local
cucumber_0104,cucumber,293.45,green,autumn,local
cucumber_0105,cucumber,313.96,white,spring,imported
cucumber_0106,cucumber,367.06,yellow,spring,local
cucumber_0107,cucumber,210.34,white,spring,local
cucumber_0108,cucumber,133.45,green,spring,imported
cucumber_0109,cucumber,180.28,white,spring,imported
cucumber_0110,cucumber,104.41,yellow,spring,imported
cucumber_0111,cucumber,424.87,yellow,summer,local
cucumber_0112,cucumber,224.09,green,autumn,local
cucumber_0113,cucumber,221.29,green,summer,imported
cucumber_0114,cucumber,492.82,yellow,spring,imported
cucumber_0115,cucumber,389.05,green,autumn,imported
cucumber_0116,cucumber,303.26,white,autumn,local
cucumber_0117,cucumber,332.2,yellow,autumn,local
cucumber_0118,cucumber,256.39,white,spring,local
cucumber_0119,cucumber,554.03,white,spring,local
cucumber_0120,cucumber,342.15,green,spring,imported
cucumber_0121,cucumber,458.66,green,autumn,local
cucumber_0122,cucumber,331.94,yellow,spring,local
cucumber_0123,cucumber,204.43,white,autumn,local
cucumber_0124,cucumber,100.41,white,spring,imported
cucumber_0125,cucumber,293.94,green,autumn,local
cucumber_0126,cucumber,579.71,green,autumn,local
cucumber_0127,cucumber,334.96,yellow,spring,imported
cucumber_0128,cucumber,237.4,green,summer,imported
cucumber_0129,cucumber,190.87,white,summer,imported
cucumber_0130,cucumber,168.47,white,summer,local
cucumber_0131,cucumber,245.22,yellow,autumn,imported
cucumber_0132,cucumber,242.14,white,summer,local
cucumber_0133,cucumber,387.34,white,spring,imported
cucumber_0134,cucumber,335.56,green,spring,imported
cucumber_0135,cucumber,263.34,white,summer,imported
cucumber_0136,cucumber,122.68,yellow,autumn,local
cucumber_0137,cucumber,167.61,green,spring,imported
cucumber_0138,cucumber,142.24,green,autumn,local
cucumber_0139,cucumber,334.4,green,autumn,imported
cucumber_0140,cucumber,144.09,yellow,autumn,local
cucumber_0141,cucumber,290.79,yellow,autumn,imported
cucumber_0142,cucumber,302.24,white,spring,local
cucumber_0143,cucumber,203.56,green,spring,imported
cucumber_0144,cucumber,187.15,yellow,autumn,imported
cucumber_0145,cucumber,367.04,yellow,autumn,imported
cucumber_0146,cucumber,118.66,yellow,spring,local
cucumber_0147,cucumber,102.35,green,autumn,local
cucumber_0148,cucumber,234.3,green,spring,imported
cucumber_0149,cucumber,387.38,yellow,spring,imported
cucumber_0150,cucumber,172.57,yellow,summer,local
cucumber_0151,cucumber,303.89,green,spring,local
cucumber_0152,cucumber,182.41,yellow,autumn,imported
cucumber_0153,cucumber,237.9,green,spring,local
cucumber_0154,cucumber,433.15,green,summer,imported
cucumber_0155,cucumber,233.66,green,spring,local
cucumber_0156,cucumber,114.99,yellow,spring,local
cucumber_0157,cucumber,394.36,white,summer,local
cucumber_0158,cucumber,356.14,white,spring,local
cucumber_0159,cucumber,388.19,white,summer,local
cucumber_0160,cucumber,385.43,yellow,spring,imported
cucumber_0161,cucumber,313.52,yellow,summer,local
cucumber_0162,cucumber,270.86,yellow,summer,local
cucumber_0163,cucumber,231.1,white,autumn,imported
cucumber_0164,cucumber,121.92,yellow,spring,imported
cucumber_0165,cucumber,394.35,yellow,autumn,local
cucumber_0166,cucumber,337.78,white,spring,imported
cucumber_0167,cucumber,383.11,white,spring,local
cucumber_0168,cucumber,256.44,green,spring,imported
cucumber_0169,cucumber,327.19,yellow,autumn,imported
cucumber_0170,cucumber,243.07,yellow,autumn,local
cucumber_0171,cucumber,174.2,green,summer,imported
cucumber_0172,cucumber,299.98,yellow,spring,local
cucumber_0173,cucumber,269.53,yellow,autumn,local
cucumber_0174,cucumber,401.81,yellow,autumn,imported
cucumber_0175,cucumber,207.11,yellow,summer,imported
cucumber_0176,cucumber,168.6,yellow,spring,imported
cucumber_0177,cucumber,166.62,yellow,autumn,imported
cucumber_0178,cucumber,354.41,white,summer,local
cucumber_0179,cucumber,128.62,green,spring,local
cucumber_0180,cucumber,108.75,green,autumn,local
cucumber_0181,cucumber,298.73,green,spring,local
cucumber_0182,cucumber,186.67,white,autumn,imported
cucumber_0183,cucumber,375.86,green,summer,imported
cucumber_0184,cucumber,113.47,green,autumn,local
cucumber_0185,cucumber,211.52,white,spring,local
cucumber_0186,cucumber,326.28,yellow,autumn,local
cucumber_0187,cucumber,385.28,yellow,autumn,imported
cucumber_0188,cucumber,207.14,green,autumn,imported
cucumber_0189,cucumber,175.3,yellow,autumn,local
cucumber_0190,cucumber,207.57,white,spring,imported
cucumber_0191,cucumber,172.12,yellow,spring,local
cucumber_0192,cucumber,375.47,green,autumn,imported
cucumber_0193,cucumber,251.79,green,autumn,imported
cucumber_0194,cucumber,435.04,green,autumn,imported
cucumber_0195,cucumber,360.03,yellow,autumn,local
cucumber_0196,cucumber,385.14,yellow,summer,imported
cucumber_0197,cucumber,230.98,white,summer,local
cucumber_0198,cucumber,255.01,green,summer,local
cucumber_0199,cucumber,184.75,white,summer,imported
cucumber_0200,cucumber,368.23,white,autumn,imported
cucumber_0201,cucumber,367.77,green,summer,imported
cucumber_0202,cucumber,334.11,green,spring,imported
cucumber_0203,cucumber,249.26,yellow,summer,local
cucumber_0204,cucumber,277.34,green,spring,local
cucumber_0205,cucumber,199.47,yellow,autumn,imported
cucumber_0206,cucumber,162.12,white,autumn,imported
cucumber_0207,cucumber,120.7,green,autumn,imported
cucumber_0208,cucumber,252.08,yellow,summer,local
cucumber_0209,cucumber,343.26,yellow,summer,local
cucumber_0210,cucumber,199.66,white,autumn,imported
cucumber_0211,cucumber,331.34,green,spring,local
cucumber_0212,cucumber,145.48,green,autumn,imported
cucumber_0213,cucumber,261.73,white,spring,imported
cucumber_0214,cucumber,425.57,green,autumn,imported
cucumber_0215,cucumber,483.31,yellow,autumn,local
cucumber_0216,cucumber,256.75,green,autumn,imported
cucumber_0217,cucumber,391.92,white,summer,local
cucumber_0218,cucumber,191.26,green,autumn,imported
cucumber_0219,cucumber,545.87,white,summer,imported
cucumber_0220,cucumber,390.05,white,autumn,imported
cucumber_0221,cucumber,298.91,green,autumn,imported
cucumber_0222,cucumber,354.53,yellow,autumn,imported
cucumber_0223,cucumber,190.88,white,summer,imported
cucumber_0224,cucumber,313.79,yellow,summer,imported
cucumber_0225,cucumber,154.48,yellow,summer,local
cucumber_0226,cucumber,370.58,green,autumn,local
cucumber_0227,cucumber,395.46,yellow,summer,local
cucumber_0228,cucumber,217.96,yellow,autumn,local
cucumber_0229,cucumber,298.3,yellow,spring,local
cucumber_0230,cucumber,263.35,green,autumn,imported
cucumber_0231,cucumber,150.2,yellow,summer,local
cucumber_0232,cucumber,275.13,green,spring,imported
cucumber_0233,cucumber,112.73,green,summer,local
cucumber_0234,cucumber,280.47,green,summer,imported
cucumber_0235,cucumber,314.33,yellow,summer,local
cucumber_0236,cucumber,130.75,white,spring,imported
cucumber_0237,cucumber,252.67,white,autumn,imported
cucumber_0238,cucumber,379.88,white,spring,local
cucumber_0239,cucumber,309.16,white,autumn,local
cucumber_0240,cucumber,238.51,yellow,summer,local
cucumber_0241,cucumber,308.38,yellow,autumn,local
cucumber_0242,cucumber,358.51,yellow,summer,imported
cucumber_0243,cucumber,342.12,yellow,summer,imported
cucumber_0244,cucumber,203.6,yellow,spring,local
cucumber_0245,cucumber,393.56,white,spring,imported
cucumber_0246,cucumber,310.35,white,autumn,local
cucumber_0247,cucumber,268.62,white,summer,local
cucumber_0248,cucumber,248.88,green,autumn,imported
cucumber_0249,cucumber,148.91,yellow,spring,local
cucumber_0250,cucumber,320.33,white,autumn,imported
cucumber_0251,cucumber,107.56,green,autumn,local
cucumber_0252,cucumber,103.43,green,summer,local
cucumber_0253,cucumber,391.08,yellow,autumn,imported
cucumber_0254,cucumber,170.49,yellow,autumn,local
cucumber_0255,cucumber,345.14,white,summer,imported
cucumber_0256,cucumber,390.11,green,spring,local
cucumber_0257,cucumber,251.44,green,summer,local
cucumber_0258,cucumber,358.79,yellow,spring,local
cucumber_0259,cucumber,340.0,green,summer,local
cucumber_0260,cucumber,218.97,yellow,spring,local
cucumber_0261,cucumber,359.59,white,autumn,local
cucumber_0262,cucumber,192.94,white,summer,local
cucumber_0263,cucumber,361.42,yellow,autumn,imported
cucumber_0264,cucumber,339.0,white,spring,local
cucumber_0265,cucumber,287.46,yellow,autumn,local
cucumber_0266,cucumber,349.85,green,spring,local
cucumber_0267,cucumber,103.65,green,spring,imported
cucumber_0268,cucumber,115.55,white,spring,imported
cucumber_0269,cucumber,186.29,yellow,autumn,local
cucumber_0270,cucumber,205.89,yellow,autumn,imported
cucumber_0271,cucumber,200.21,white,spring,local
cucumber_0272,cucumber,221.36,green,spring,local
cucumber_0273,cucumber,335.13,green,autumn,imported
cucumber_0274,cucumber,229.83,white,spring,local
cucumber_0275,cucumber,199.74,yellow,autumn,imported
cucumber_0276,cucumber,212.18,white,spring,imported
cucumber_0277,cucumber,292.52,white,spring,imported
cucumber_0278,cucumber,289.68,yellow,summer,local
cucumber_0279,cucumber,225.5,yellow,autumn,local
cucumber_0280,cucumber,130.41,white,summer,local
cucumber_0281,cucumber,182.9,white,autumn,local
cucumber_0282,cucumber,394.11,yellow,summer,local
cucumber_0283,cucumber,255.61,yellow,autumn,local
cucumber_0284,cucumber,391.2,yellow,autumn,imported
cucumber_0285,cucumber,221.08,yellow,summer,local
cucumber_0286,cucumber,311.37,yellow,spring,imported
cucumber_0287,cucumber,203.96,yellow,summer,imported
cucumber_0288,cucumber,179.28,white,summer,imported
cucumber_0289,cucumber,244.91,green,spring,local
cucumber_0290,cucumber,186.24,white,spring,local
cucumber_0291,cucumber,390.56,yellow,summer,local
cucumber_0292,cucumber,123.09,yellow,summer,imported
cucumber_0293,cucumber,385.43,green,summer,local
cucumber_0294,cucumber,127.62,yellow,autumn,imported
cucumber_0295,cucumber,287.09,white,summer,local
cucumber_0296,cucumber,593.0,white,summer,local
cucumber_0297,cucumber,175.27,white,spring,local
cucumber_0298,cucumber,311.99,green,autumn,local
cucumber_0299,cucumber,193.87,yellow,spring,imported
cucumber_0300,cucumber,279.3,white,spring,local
cucumber_0301,cucumber,384.02,green,autumn,imported
cucumber_0302,cucumber,146.45,green,autumn,imported
cucumber_0303,cucumber,320.96,yellow,spring,local
cucumber_0304,cucumber,160.79,white,autumn,imported
cucumber_0305,cucumber,310.34,white,autumn,local
cucumber_0306,cucumber,516.59,yellow,spring,imported
cucumber_0307,cucumber,175.93,green,autumn,imported
cucumber_0308,cucumber,387.27,white,spring,imported
cucumber_0309,cucumber,351.94,white,autumn,local
cucumber_0310,cucumber,301.74,yellow,summer,imported
cucumber_0311,cucumber,486.72,green,summer,local
cucumber_0312,cucumber,127.79,yellow,autumn,imported
cucumber_0313,cucumber,374.36,green,summer,local
cucumber_0314,cucumber,177.61,green,spring,local
cucumber_0315,cucumber,517.89,yellow,summer,imported
cucumber_0316,cucumber,283.99,white,autumn,local
cucumber_0317,cucumber,172.61,white,autumn,imported
cucumber_0318,cucumber,127.42,white,summer,local
cucumber_0319,cucumber,363.24,yellow,spring,local
cucumber_0320,cucumber,104.12,green,summer,local
cucumber_0321,cucumber,164.32,yellow,autumn,local
cucumber_0322,cucumber,174.27,green,autumn,local
cucumber_0323,cucumber,237.68,yellow,summer,local
cucumber_0324,cucumber,282.02,green,spring,local
cucumber_0325,cucumber,124.34,yellow,spring,local
cucumber_0326,cucumber,351.55,yellow,autumn,imported
cucumber_0327,cucumber,346.9,green,summer,imported
cucumber_0328,cucumber,263.28,yellow,spring,imported
cucumber_0329,cucumber,285.04,green,summer,imported
cucumber_0330,cucumber,321.38,yellow,summer,local
cucumber_0331,cucumber,120.54,yellow,autumn,imported
cucumber_0332,cucumber,376.23,green,autumn,imported
cucumber_0333,cucumber,261.5,white,autumn,local
cucumber_0334,cucumber,210.53,green,spring,imported
cucumber_0335,cucumber,299.94,green,summer,local
cucumber_0336,cucumber,236.3,green,autumn,imported
cucumber_0337,cucumber,174.52,green,autumn,local
cucumber_0338,cucumber,228.28,green,spring,local
cucumber_0339,cucumber,294.8,yellow,autumn,local
cucumber_0340,cucumber,119.2,green,spring,local
cucumber_0341,cucumber,187.71,yellow,autumn,local
cucumber_0342,cucumber,106.57,yellow,autumn,imported
cucumber_0343,cucumber,250.79,yellow,spring,imported
cucumber_0344,cucumber,247.33,green,autumn,imported
cucumber_0345,cucumber,131.62,green,spring,imported
cucumber_0346,cucumber,222.9,white,autumn,local
cucumber_0347,cucumber,178.07,white,summer,imported
cucumber_0348,cucumber,148.14,white,summer,local
cucumber_0349,cucumber,155.69,white,autumn,imported
cucumber_0350,cucumber,364.51,white,summer,local
cucumber_0351,cucumber,305.54,yellow,autumn,local
cucumber_0352,cucumber,186.76,yellow,autumn,local
cucumber_0353,cucumber,174.99,yellow,summer,imported
cucumber_0354,cucumber,260.67,yellow,summer,imported
cucumber_0355,cucumber,206.14,white,spring,local
cucumber_0356,cucumber,336.79,green,spring,imported
cucumber_0357,cucumber,374.14,white,autumn,imported
cucumber_0358,cucumber,198.02,yellow,spring,imported
cucumber_0359,cucumber,251.69,yellow,spring,local
cucumber_0360,cucumber,362.9,white,autumn,imported
cucumber_0361,cucumber,217.82,green,spring,imported
cucumber_0362,cucumber,250.94,white,spring,imported
cucumber_0363,cucumber,357.65,yellow,spring,local
cucumber_0364,cucumber,351.37,yellow,summer,local
cucumber_0365,cucumber,324.51,white,autumn,local
cucumber_0366,cucumber,283.16,green,summer,imported
cucumber_0367,cucumber,302.09,white,autumn,local
cucumber_0368,cucumber,308.18,green,spring,local
cucumber_0369,cucumber,135.27,green,summer,imported
cucumber_0370,cucumber,100.6,yellow,spring,local
cucumber_0371,cucumber,319.72,green,spring,local
cucumber_0372,cucumber,148.41,white,summer,local
cucumber_0373,cucumber,105.74,yellow,spring,imported
cucumber_0374,cucumber,367.26,yellow,autumn,imported
cucumber_0375,cucumber,206.28,yellow,autumn,local
cucumber_0376,cucumber,166.71,green,autumn,imported
cucumber_0377,cucumber,282.33,white,summer,local
cucumber_0378,cucumber,117.32,yellow,autumn,imported
cucumber_0379,cucumber,170.26,green,summer,local
cucumber_0380,cucumber,387.96,yellow,summer,local
cucumber_0381,cucumber,267.06,white,summer,local
cucumber_0382,cucumber,228.68,green,summer,imported
cucumber_0383,cucumber,308.93,white,spring,imported
cucumber_0384,cucumber,151.51,white,autumn,local
cucumber_0385,cucumber,223.59,yellow,summer,local
cucumber_0386,cucumber,289.43,green,autumn,imported
cucumber_0387,cucumber,134.62,yellow,autumn,imported
cucumber_0388,cucumber,135.16,white,spring,local
cucumber_0389,cucumber,142.85,yellow,summer,imported
cucumber_0390,cucumber,161.88,white,autumn,local
cucumber_0391,cucumber,368.7,white,summer,imported
cucumber_0392,cucumber,252.34,yellow,summer,local
cucumber_0393,cucumber,105.44,yellow,spring,imported
cucumber_0394,cucumber,120.71,green,autumn,imported
cucumber_0395,cucumber,268.2,yellow,autumn,imported
cucumber_0396,cucumber,306.59,yellow,spring,imported
cucumber_0397,cucumber,102.99,yellow,spring,local
cucumber_0398,cucumber,260.7,white,spring,imported
cucumber_0399,cucumber,346.42,yellow,summer,imported
cucumber_0400,cucumber,245.53,green,spring,local
cucumber_0401,cucumber,337.47,white,autumn,local
cucumber_0402,cucumber,155.03,yellow,autumn,local
cucumber_0403,cucumber,364.77,white,spring,imported
cucumber_0404,cucumber,122.71,yellow,autumn,local
cucumber_0405,cucumber,341.06,yellow,spring,local
cucumber_0406,cucumber,161.04,white,summer,imported
cucumber_0407,cucumber,363.21,yellow,autumn,imported
cucumber_0408,cucumber,262.53,green,autumn,local
cucumber_0409,cucumber,119.97,white,spring,imported
cucumber_0410,cucumber,122.23,green,autumn,imported
cucumber_0411,cucumber,341.14,green,autumn,local
cucumber_0412,cucumber,399.15,white,autumn,local
cucumber_0413,cucumber,196.35,green,autumn,local
cucumber_0414,cucumber,205.16,white,summer,local
cucumber_0415,cucumber,120.61,green,summer,imported
cucumber_0416,cucumber,239.27,green,summer,local
cucumber_0417,cucumber,297.02,green,autumn,imported
cucumber_0418,cucumber,102.51,yellow,summer,local
cucumber_0419,cucumber,298.51,white,spring,imported
cucumber_0420,cucumber,101.59,white,autumn,imported
cucumber_0421,cucumber,331.84,white,summer,imported
cucumber_0422,cucumber,119.94,white,summer,local
cucumber_0423,cucumber,275.11,green,autumn,imported
cucumber_0424,cucumber,325.52,white,autumn,local
cucumber_0425,cucumber,255.4,yellow,spring,imported
cucumber_0426,cucumber,301.35,yellow,summer,imported
cucumber_0427,cucumber,322.68,green,autumn,imported
cucumber_0428,cucumber,158.49,white,autumn,local
cucumber_0429,cucumber,324.99,green,autumn,local
cucumber_0430,cucumber,327.61,white,autumn,local
cucumber_0431,cucumber,296.24,white,spring,imported
cucumber_0432,cucumber,273.64,green,autumn,imported
cucumber_0433,cucumber,146.94,green,spring,imported
cucumber_0434,cucumber,314.92,yellow,spring,imported
cucumber_0435,cucumber,160.68,green,spring,imported
cucumber_0436,cucumber,172.45,green,spring,imported
cucumber_0437,cucumber,227.46,white,spring,imported
cucumber_0438,cucumber,252.12,white,summer,local
cucumber_0439,cucumber,123.09,yellow,autumn,local
cucumber_0440,cucumber,214.84,green,autumn,imported
cucumber_0441,cucumber,297.85,green,autumn,imported
cucumber_0442,cucumber,181.58,white,summer,local
cucumber_0443,cucumber,179.22,yellow,summer,imported
cucumber_0444,cucumber,290.91,green,summer,imported
cucumber_0445,cucumber,180.85,white,summer,imported
cucumber_0446,cucumber,308.39,white,spring,imported
cucumber_0447,cucumber,278.59,yellow,autumn,local
cucumber_0448,cucumber,298.59,white,summer,local
cucumber_0449,cucumber,333.41,green,summer,imported
cucumber_0450,cucumber,156.32,white,autumn,local
cucumber_0451,cucumber,309.68,white,autumn,imported
cucumber_0452,cucumber,451.92,white,spring,imported
cucumber_0453,cucumber,110.1,yellow,autumn,imported
cucumber_0454,cucumber,173.02,white,summer,imported
cucumber_0455,cucumber,111.69,green,spring,local
cucumber_0456,cucumber,196.91,yellow,autumn,local
cucumber_0457,cucumber,366.44,white,spring,imported
cucumber_0458,cucumber,370.29,yellow,autumn,imported
cucumber_0459,cucumber,347.62,yellow,spring,local
cucumber_0460,cucumber,174.7,white,autumn,imported
cucumber_0461,cucumber,120.18,white,autumn,local
cucumber_0462,cucumber,399.67,green,autumn,imported
cucumber_0463,cucumber,324.46,white,autumn,imported
cucumber_0464,cucumber,357.41,green,summer,local
cucumber_0465,cucumber,482.24,white,summer,imported
cucumber_0466,cucumber,472.09,white,autumn,imported
cucumber_0467,cucumber,335.12,yellow,spring,imported
cucumber_0468,cucumber,193.83,white,spring,imported
cucumber_0469,cucumber,552.87,yellow,autumn,imported
cucumber_0470,cucumber,287.12,white,summer,local
cucumber_0471,cucumber,111.68,green,summer,local
cucumber_0472,cucumber,285.86,yellow,spring,local
cucumber_0473,cucumber,287.38,green,summer,imported
cucumber_0474,cucumber,276.08,green,summer,local
cucumber_0475,cucumber,397.2,white,autumn,local
cucumber_0476,cucumber,232.69,green,spring,local
cucumber_0477,cucumber,216.77,green,spring,local
cucumber_0478,cucumber,279.06,green,autumn,imported
cucumber_0479,cucumber,378.74,white,summer,local
cucumber_0480,cucumber,258.3,yellow,spring,imported
cucumber_0481,cucumber,398.69,yellow,summer,local
cucumber_0482,cucumber,294.85,yellow,summer,local
cucumber_0483,cucumber,314.53,green,autumn,imported
cucumber_0484,cucumber,116.0,white,spring,imported
cucumber_0485,cucumber,302.44,yellow,spring,imported
cucumber_0486,cucumber,211.94,green,autumn,local
cucumber_0487,cucumber,150.21,yellow,autumn,imported
cucumber_0488,cucumber,307.27,yellow,autumn,imported
cucumber_0489,cucumber,294.59,yellow,autumn,imported
cucumber_0490,cucumber,146.86,white,spring,local
cucumber_0491,cucumber,279.79,green,spring,imported
cucumber_0492,cucumber,311.54,white,spring,imported
cucumber_0493,cucumber,300.33,green,spring,local
cucumber_0494,cucumber,555.82,green,autumn,local
cucumber_0495,cucumber,282.91,white,spring,imported
cucumber_0496,cucumber,351.45,yellow,summer,imported
cucumber_0497,cucumber,388.28,white,spring,local
cucumber_0498,cucumber,246.55,white,spring,local
cucumber_0499,cucumber,146.11,green,autumn,imported
cucumber_0500,cucumber,183.1,green,spring,imported
cucumber_0501,cucumber,274.96,white,summer,local
cucumber_0502,cucumber,206.48,yellow,autumn,imported
cucumber_0503,cucumber,109.52,white,summer,imported
cucumber_0504,cucumber,125.37,green,spring,local
cucumber_0505,cucumber,364.29,yellow,autumn,imported
cucumber_0506,cucumber,297.71,white,autumn,imported
cucumber_0507,cucumber,358.9,white,summer,local
cucumber_0508,cucumber,159.0,green,summer,imported
cucumber_0509,cucumber,185.96,green,autumn,imported
cucumber_0510,cucumber,579.47,yellow,spring,imported
cucumber_0511,cucumber,286.79,yellow,autumn,imported
cucumber_0512,cucumber,239.5,green,spring,local
cucumber_0513,cucumber,118.72,green,summer,local
cucumber_0514,cucumber,120.1,green,summer,imported
cucumber_0515,cucumber,345.09,white,summer,imported
cucumber_0516,cucumber,381.39,yellow,summer,local
cucumber_0517,cucumber,215.68,green,summer,local
cucumber_0518,cucumber,163.24,white,summer,imported
cucumber_0519,cucumber,240.73,white,spring,imported
cucumber_0520,cucumber,130.29,white,spring,local
cucumber_0521,cucumber,144.18,white,summer,local
cucumber_0522,cucumber,327.79,green,spring,imported
cucumber_0523,cucumber,231.92,green,autumn,imported
cucumber_0524,cucumber,339.49,green,summer,imported
cucumber_0525,cucumber,189.82,white,summer,local
cucumber_0526,cucumber,138.9,yellow,summer,imported
cucumber_0527,cucumber,206.6,white,summer,local
cucumber_0528,cucumber,118.77,green,spring,local
cucumber_0529,cucumber,342.71,yellow,autumn,local
cucumber_0530,cucumber,202.79,white,spring,imported
cucumber_0531,cucumber,146.48,white,summer,local
cucumber_0532,cucumber,245.36,yellow,autumn,local
cucumber_0533,cucumber,269.02,white,spring,imported
cucumber_0534,cucumber,141.14,green,spring,local
cucumber_0535,cucumber,251.65,yellow,summer,local
cucumber_0536,cucumber,287.2,green,autumn,imported
cucumber_0537,cucumber,246.35,white,summer,local
cucumber_0538,cucumber,237.88,white,autumn,local
cucumber_0539,cucumber,346.71,white,summer,local
cucumber_0540,cucumber,225.58,green,autumn,imported
cucumber_0541,cucumber,317.5,yellow,autumn,local
cucumber_0542,cucumber,300.16,white,summer,local
cucumber_0543,cucumber,358.66,green,spring,local
cucumber_0544,cucumber,261.41,yellow,autumn,imported
cucumber_0545,cucumber,396.84,yellow,summer,local
cucumber_0546,cucumber,211.44,white,autumn,local
cucumber_0547,cucumber,246.82,yellow,autumn,local
cucumber_0548,cucumber,247.77,green,spring,local
cucumber_0549,cucumber,351.47,white,autumn,imported
cucumber_0550,cucumber,357.94,white,autumn,local
cucumber_0551,cucumber,198.47,green,autumn,imported
cucumber_0552,cucumber,328.73,white,autumn,local
cucumber_0553,cucumber,158.93,white,summer,imported
cucumber_0554,cucumber,152.65,yellow,spring,imported
cucumber_0555,cucumber,273.79,yellow,autumn,imported
